location,treatment_subgroup,year,medication,scenario,value
India,under_five_hhtb,2023,3HP,baseline,0.0
India,under_five_hhtb,2024,3HP,baseline,0.0
India,under_five_hhtb,2025,3HP,baseline,0.0
Philippines,under_five_hhtb,2019,3HP,baseline,0.0
Philippines,under_five_hhtb,2020,3HP,baseline,0.0
Philippines,under_five_hhtb,2021,3HP,baseline,0.0
Philippines,under_five_hhtb,2022,3HP,baseline,0.0
Philippines,under_five_hhtb,2023,3HP,baseline,0.0
Philippines,under_five_hhtb,2024,3HP,baseline,0.0
Philippines,under_five_hhtb,2025,3HP,baseline,0.0
Ethiopia,under_five_hhtb,2019,3HP,baseline,0.0
Ethiopia,under_five_hhtb,2020,3HP,baseline,0.0
Ethiopia,under_five_hhtb,2021,3HP,baseline,0.0
Ethiopia,under_five_hhtb,2022,3HP,baseline,0.0
Ethiopia,under_five_hhtb,2023,3HP,baseline,0.0
Ethiopia,under_five_hhtb,2024,3HP,baseline,0.0
Ethiopia,under_five_hhtb,2025,3HP,baseline,0.0
Peru,under_five_hhtb,2019,3HP,baseline,0.0
Peru,under_five_hhtb,2020,3HP,baseline,0.0
Peru,under_five_hhtb,2021,3HP,baseline,0.0
Peru,under_five_hhtb,2022,3HP,baseline,0.0
Peru,under_five_hhtb,2023,3HP,baseline,0.0
Peru,under_five_hhtb,2024,3HP,baseline,0.0
Peru,under_five_hhtb,2025,3HP,baseline,0.0
South Africa,with_hiv,2019,3HP,baseline,0.0
South Africa,with_hiv,2020,3HP,baseline,0.0
South Africa,with_hiv,2021,3HP,baseline,0.0
South Africa,with_hiv,2022,3HP,baseline,0.0
South Africa,with_hiv,2023,3HP,baseline,0.0
South Africa,with_hiv,2024,3HP,baseline,0.0
South Africa,with_hiv,2025,3HP,baseline,0.0
India,with_hiv,2019,3HP,baseline,0.0
India,with_hiv,2020,3HP,baseline,0.0
India,with_hiv,2021,3HP,baseline,0.0
India,with_hiv,2022,3HP,baseline,0.0
India,with_hiv,2023,3HP,baseline,0.0
India,with_hiv,2024,3HP,baseline,0.0
India,with_hiv,2025,3HP,baseline,0.0
Philippines,with_hiv,2019,3HP,baseline,0.0
Philippines,with_hiv,2020,3HP,baseline,0.0
Philippines,with_hiv,2021,3HP,baseline,0.0
Philippines,with_hiv,2022,3HP,baseline,0.0
Philippines,with_hiv,2023,3HP,baseline,0.0
Philippines,with_hiv,2024,3HP,baseline,0.0
Philippines,with_hiv,2025,3HP,baseline,0.0
Ethiopia,with_hiv,2019,3HP,baseline,0.0
Ethiopia,with_hiv,2020,3HP,baseline,0.0
Ethiopia,with_hiv,2021,3HP,baseline,0.0
Ethiopia,with_hiv,2022,3HP,baseline,0.0
Ethiopia,with_hiv,2023,3HP,baseline,0.0
Ethiopia,with_hiv,2024,3HP,baseline,0.0
Ethiopia,with_hiv,2025,3HP,baseline,0.0
Peru,with_hiv,2019,3HP,baseline,0.0
Peru,with_hiv,2020,3HP,baseline,0.0
Peru,with_hiv,2021,3HP,baseline,0.0
Peru,with_hiv,2022,3HP,baseline,0.0
Peru,with_hiv,2023,3HP,baseline,0.0
Peru,with_hiv,2024,3HP,baseline,0.0
Peru,with_hiv,2025,3HP,baseline,0.0
South Africa,under_five_hhtb,2019,6H,6H_scale_up,7.759999999999998
South Africa,under_five_hhtb,2020,6H,6H_scale_up,15.519999999999996
South Africa,under_five_hhtb,2021,6H,6H_scale_up,23.290000000000006
South Africa,under_five_hhtb,2022,6H,6H_scale_up,21.959999999999994
South Africa,under_five_hhtb,2023,6H,6H_scale_up,20.64
South Africa,under_five_hhtb,2024,6H,6H_scale_up,19.319999999999993
South Africa,under_five_hhtb,2025,6H,6H_scale_up,18.0
India,under_five_hhtb,2019,6H,6H_scale_up,23.0
India,under_five_hhtb,2020,6H,6H_scale_up,28.75
India,under_five_hhtb,2021,6H,6H_scale_up,34.5
India,under_five_hhtb,2022,6H,6H_scale_up,40.25
India,under_five_hhtb,2023,6H,6H_scale_up,46.0
India,under_five_hhtb,2024,6H,6H_scale_up,44.25
India,under_five_hhtb,2025,6H,6H_scale_up,42.5
Philippines,under_five_hhtb,2019,6H,6H_scale_up,27.23
Philippines,under_five_hhtb,2020,6H,6H_scale_up,34.040000000000006
Philippines,under_five_hhtb,2021,6H,6H_scale_up,40.84
Philippines,under_five_hhtb,2022,6H,6H_scale_up,47.65
Philippines,under_five_hhtb,2023,6H,6H_scale_up,45.27
Philippines,under_five_hhtb,2024,6H,6H_scale_up,42.89
Philippines,under_five_hhtb,2025,6H,6H_scale_up,40.5
Ethiopia,under_five_hhtb,2019,6H,6H_scale_up,13.79
Ethiopia,under_five_hhtb,2020,6H,6H_scale_up,19.57
Ethiopia,under_five_hhtb,2021,6H,6H_scale_up,28.36
Ethiopia,under_five_hhtb,2022,6H,6H_scale_up,30.39
Ethiopia,under_five_hhtb,2023,6H,6H_scale_up,32.43
Ethiopia,under_five_hhtb,2024,6H,6H_scale_up,34.46
Ethiopia,under_five_hhtb,2025,6H,6H_scale_up,36.5
Peru,under_five_hhtb,2019,6H,6H_scale_up,44.86
Peru,under_five_hhtb,2020,6H,6H_scale_up,51.71
Peru,under_five_hhtb,2021,6H,6H_scale_up,58.56999999999999
Peru,under_five_hhtb,2022,6H,6H_scale_up,65.43
Peru,under_five_hhtb,2023,6H,6H_scale_up,72.29
Peru,under_five_hhtb,2024,6H,6H_scale_up,79.14
Peru,under_five_hhtb,2025,6H,6H_scale_up,86.0
South Africa,with_hiv,2019,6H,6H_scale_up,6.189999999999998
South Africa,with_hiv,2020,6H,6H_scale_up,12.36999999999999
South Africa,with_hiv,2021,6H,6H_scale_up,18.569999999999993
South Africa,with_hiv,2022,6H,6H_scale_up,21.430000000000007
South Africa,with_hiv,2023,6H,6H_scale_up,19.290000000000006
South Africa,with_hiv,2024,6H,6H_scale_up,17.14
South Africa,with_hiv,2025,6H,6H_scale_up,15.0
India,with_hiv,2019,6H,6H_scale_up,23.0
India,with_hiv,2020,6H,6H_scale_up,28.75
India,with_hiv,2021,6H,6H_scale_up,34.5
India,with_hiv,2022,6H,6H_scale_up,40.25
India,with_hiv,2023,6H,6H_scale_up,46.0
India,with_hiv,2024,6H,6H_scale_up,44.25
India,with_hiv,2025,6H,6H_scale_up,42.5
Philippines,with_hiv,2019,6H,6H_scale_up,16.46
Philippines,with_hiv,2020,6H,6H_scale_up,20.569999999999993
Philippines,with_hiv,2021,6H,6H_scale_up,24.690000000000005
Philippines,with_hiv,2022,6H,6H_scale_up,28.799999999999997
Philippines,with_hiv,2023,6H,6H_scale_up,27.870000000000005
Philippines,with_hiv,2024,6H,6H_scale_up,26.939999999999998
Philippines,with_hiv,2025,6H,6H_scale_up,26.0
Ethiopia,with_hiv,2019,6H,6H_scale_up,18.67
Ethiopia,with_hiv,2020,6H,6H_scale_up,22.560000000000002
Ethiopia,with_hiv,2021,6H,6H_scale_up,25.439999999999998
Ethiopia,with_hiv,2022,6H,6H_scale_up,26.08
Ethiopia,with_hiv,2023,6H,6H_scale_up,26.72
Ethiopia,with_hiv,2024,6H,6H_scale_up,27.36
Ethiopia,with_hiv,2025,6H,6H_scale_up,28.0
Peru,with_hiv,2019,6H,6H_scale_up,-25.71
Peru,with_hiv,2020,6H,6H_scale_up,-13.43
Peru,with_hiv,2021,6H,6H_scale_up,-1.1400000000000006
Peru,with_hiv,2022,6H,6H_scale_up,11.14
Peru,with_hiv,2023,6H,6H_scale_up,23.430000000000007
Peru,with_hiv,2024,6H,6H_scale_up,35.709999999999994
Peru,with_hiv,2025,6H,6H_scale_up,48.0
South Africa,under_five_hhtb,2019,3HP,6H_scale_up,0.0
South Africa,under_five_hhtb,2020,3HP,6H_scale_up,0.0
South Africa,under_five_hhtb,2021,3HP,6H_scale_up,0.0
South Africa,under_five_hhtb,2022,3HP,6H_scale_up,0.0
South Africa,under_five_hhtb,2023,3HP,6H_scale_up,0.0
South Africa,under_five_hhtb,2024,3HP,6H_scale_up,0.0
South Africa,under_five_hhtb,2025,3HP,6H_scale_up,0.0
India,under_five_hhtb,2019,3HP,6H_scale_up,0.0
India,under_five_hhtb,2020,3HP,6H_scale_up,0.0
India,under_five_hhtb,2021,3HP,6H_scale_up,0.0
India,under_five_hhtb,2022,3HP,6H_scale_up,0.0
India,under_five_hhtb,2023,3HP,6H_scale_up,0.0
India,under_five_hhtb,2024,3HP,6H_scale_up,0.0
India,under_five_hhtb,2025,3HP,6H_scale_up,0.0
Philippines,under_five_hhtb,2019,3HP,6H_scale_up,0.0
Philippines,under_five_hhtb,2020,3HP,6H_scale_up,0.0
Philippines,under_five_hhtb,2021,3HP,6H_scale_up,0.0
Philippines,under_five_hhtb,2022,3HP,6H_scale_up,0.0
Philippines,under_five_hhtb,2023,3HP,6H_scale_up,0.0
Philippines,under_five_hhtb,2024,3HP,6H_scale_up,0.0
Philippines,under_five_hhtb,2025,3HP,6H_scale_up,0.0
Ethiopia,under_five_hhtb,2019,3HP,6H_scale_up,0.0
Ethiopia,under_five_hhtb,2020,3HP,6H_scale_up,0.0
Ethiopia,under_five_hhtb,2021,3HP,6H_scale_up,0.0
Ethiopia,under_five_hhtb,2022,3HP,6H_scale_up,0.0
Ethiopia,under_five_hhtb,2023,3HP,6H_scale_up,0.0
Ethiopia,under_five_hhtb,2024,3HP,6H_scale_up,0.0
Ethiopia,under_five_hhtb,2025,3HP,6H_scale_up,0.0
Peru,under_five_hhtb,2019,3HP,6H_scale_up,0.0
Peru,under_five_hhtb,2020,3HP,6H_scale_up,0.0
Peru,under_five_hhtb,2021,3HP,6H_scale_up,0.0
Peru,under_five_hhtb,2022,3HP,6H_scale_up,0.0
Peru,under_five_hhtb,2023,3HP,6H_scale_up,0.0
Peru,under_five_hhtb,2024,3HP,6H_scale_up,0.0
Peru,under_five_hhtb,2025,3HP,6H_scale_up,0.0
South Africa,with_hiv,2019,3HP,6H_scale_up,0.0
South Africa,with_hiv,2020,3HP,6H_scale_up,0.0
South Africa,with_hiv,2021,3HP,6H_scale_up,0.0
South Africa,with_hiv,2022,3HP,6H_scale_up,0.0
South Africa,with_hiv,2023,3HP,6H_scale_up,0.0
South Africa,with_hiv,2024,3HP,6H_scale_up,0.0
South Africa,with_hiv,2025,3HP,6H_scale_up,0.0
India,with_hiv,2019,3HP,6H_scale_up,0.0
India,with_hiv,2020,3HP,6H_scale_up,0.0
India,with_hiv,2021,3HP,6H_scale_up,0.0
India,with_hiv,2022,3HP,6H_scale_up,0.0
India,with_hiv,2023,3HP,6H_scale_up,0.0
India,with_hiv,2024,3HP,6H_scale_up,0.0
India,with_hiv,2025,3HP,6H_scale_up,0.0
Philippines,with_hiv,2019,3HP,6H_scale_up,0.0
Philippines,with_hiv,2020,3HP,6H_scale_up,0.0
Philippines,with_hiv,2021,3HP,6H_scale_up,0.0
Philippines,with_hiv,2022,3HP,6H_scale_up,0.0
Philippines,with_hiv,2023,3HP,6H_scale_up,0.0
Philippines,with_hiv,2024,3HP,6H_scale_up,0.0
Philippines,with_hiv,2025,3HP,6H_scale_up,0.0
Ethiopia,with_hiv,2019,3HP,6H_scale_up,0.0
Ethiopia,with_hiv,2020,3HP,6H_scale_up,0.0
Ethiopia,with_hiv,2021,3HP,6H_scale_up,0.0
Ethiopia,with_hiv,2022,3HP,6H_scale_up,0.0
Ethiopia,with_hiv,2023,3HP,6H_scale_up,0.0
Ethiopia,with_hiv,2024,3HP,6H_scale_up,0.0
Ethiopia,with_hiv,2025,3HP,6H_scale_up,0.0
Peru,with_hiv,2019,3HP,6H_scale_up,0.0
Peru,with_hiv,2020,3HP,6H_scale_up,0.0
Peru,with_hiv,2021,3HP,6H_scale_up,0.0
Peru,with_hiv,2022,3HP,6H_scale_up,0.0
Peru,with_hiv,2023,3HP,6H_scale_up,0.0
Peru,with_hiv,2024,3HP,6H_scale_up,0.0
Peru,with_hiv,2025,3HP,6H_scale_up,0.0
South Africa,under_five_hhtb,2019,6H,3HP_scale_up,-61.57000000000001
South Africa,under_five_hhtb,2020,6H,3HP_scale_up,-64.14000000000001
South Africa,under_five_hhtb,2021,6H,3HP_scale_up,-66.70999999999998
South Africa,under_five_hhtb,2022,6H,3HP_scale_up,-69.29000000000002
South Africa,under_five_hhtb,2023,6H,3HP_scale_up,-71.86000000000001
South Africa,under_five_hhtb,2024,6H,3HP_scale_up,-74.43
South Africa,under_five_hhtb,2025,6H,3HP_scale_up,-77.0
India,under_five_hhtb,2019,6H,3HP_scale_up,-27.0
India,under_five_hhtb,2020,6H,3HP_scale_up,-31.25
India,under_five_hhtb,2021,6H,3HP_scale_up,-35.5
India,under_five_hhtb,2022,6H,3HP_scale_up,-39.75
India,under_five_hhtb,2023,6H,3HP_scale_up,-44.0
India,under_five_hhtb,2024,6H,3HP_scale_up,-48.25
India,under_five_hhtb,2025,6H,3HP_scale_up,-52.5
Philippines,under_five_hhtb,2019,6H,3HP_scale_up,-30.199999999999996
Philippines,under_five_hhtb,2020,6H,3HP_scale_up,-34.25
Philippines,under_five_hhtb,2021,6H,3HP_scale_up,-38.3
Philippines,under_five_hhtb,2022,6H,3HP_scale_up,-42.349999999999994
Philippines,under_five_hhtb,2023,6H,3HP_scale_up,-46.39999999999999
Philippines,under_five_hhtb,2024,6H,3HP_scale_up,-50.45000000000002
Philippines,under_five_hhtb,2025,6H,3HP_scale_up,-54.5
Ethiopia,under_five_hhtb,2019,6H,3HP_scale_up,-27.210000000000008
Ethiopia,under_five_hhtb,2020,6H,3HP_scale_up,-32.43000000000001
Ethiopia,under_five_hhtb,2021,6H,3HP_scale_up,-37.64
Ethiopia,under_five_hhtb,2022,6H,3HP_scale_up,-42.86
Ethiopia,under_five_hhtb,2023,6H,3HP_scale_up,-48.06999999999999
Ethiopia,under_five_hhtb,2024,6H,3HP_scale_up,-53.28999999999999
Ethiopia,under_five_hhtb,2025,6H,3HP_scale_up,-58.5
Peru,under_five_hhtb,2019,6H,3HP_scale_up,-9.0
Peru,under_five_hhtb,2020,6H,3HP_scale_up,-9.000000000000007
Peru,under_five_hhtb,2021,6H,3HP_scale_up,-9.0
Peru,under_five_hhtb,2022,6H,3HP_scale_up,-9.0
Peru,under_five_hhtb,2023,6H,3HP_scale_up,-9.0
Peru,under_five_hhtb,2024,6H,3HP_scale_up,-9.0
Peru,under_five_hhtb,2025,6H,3HP_scale_up,-9.0
South Africa,with_hiv,2019,6H,3HP_scale_up,-67.14
South Africa,with_hiv,2020,6H,3HP_scale_up,-69.28999999999999
South Africa,with_hiv,2021,6H,3HP_scale_up,-71.43
South Africa,with_hiv,2022,6H,3HP_scale_up,-73.57
South Africa,with_hiv,2023,6H,3HP_scale_up,-75.70999999999998
South Africa,with_hiv,2024,6H,3HP_scale_up,-77.86000000000001
South Africa,with_hiv,2025,6H,3HP_scale_up,-80.0
India,with_hiv,2019,6H,3HP_scale_up,-27.0
India,with_hiv,2020,6H,3HP_scale_up,-31.25
India,with_hiv,2021,6H,3HP_scale_up,-35.5
India,with_hiv,2022,6H,3HP_scale_up,-39.75
India,with_hiv,2023,6H,3HP_scale_up,-44.0
India,with_hiv,2024,6H,3HP_scale_up,-48.25
India,with_hiv,2025,6H,3HP_scale_up,-52.5
Philippines,with_hiv,2019,6H,3HP_scale_up,-53.39999999999999
Philippines,with_hiv,2020,6H,3HP_scale_up,-56.0
Philippines,with_hiv,2021,6H,3HP_scale_up,-58.60000000000001
Philippines,with_hiv,2022,6H,3HP_scale_up,-61.19999999999999
Philippines,with_hiv,2023,6H,3HP_scale_up,-63.8
Philippines,with_hiv,2024,6H,3HP_scale_up,-66.4
Philippines,with_hiv,2025,6H,3HP_scale_up,-69.0
Ethiopia,with_hiv,2019,6H,3HP_scale_up,-48.33
Ethiopia,with_hiv,2020,6H,3HP_scale_up,-51.44
Ethiopia,with_hiv,2021,6H,3HP_scale_up,-54.56
Ethiopia,with_hiv,2022,6H,3HP_scale_up,-57.670000000000016
Ethiopia,with_hiv,2023,6H,3HP_scale_up,-60.78
Ethiopia,with_hiv,2024,6H,3HP_scale_up,-63.889999999999986
Ethiopia,with_hiv,2025,6H,3HP_scale_up,-67.0
Peru,with_hiv,2019,6H,3HP_scale_up,-46.99999999999999
Peru,with_hiv,2020,6H,3HP_scale_up,-46.99999999999999
Peru,with_hiv,2021,6H,3HP_scale_up,-47.0
Peru,with_hiv,2022,6H,3HP_scale_up,-47.0
Peru,with_hiv,2023,6H,3HP_scale_up,-47.0
Peru,with_hiv,2024,6H,3HP_scale_up,-46.999999999999986
Peru,with_hiv,2025,6H,3HP_scale_up,-47.0
South Africa,under_five_hhtb,2019,3HP,3HP_scale_up,69.33
South Africa,under_five_hhtb,2020,3HP,3HP_scale_up,79.66
South Africa,under_five_hhtb,2021,3HP,3HP_scale_up,90.0
South Africa,under_five_hhtb,2022,3HP,3HP_scale_up,91.25
South Africa,under_five_hhtb,2023,3HP,3HP_scale_up,92.5
South Africa,under_five_hhtb,2024,3HP,3HP_scale_up,93.75
South Africa,under_five_hhtb,2025,3HP,3HP_scale_up,95.0
India,under_five_hhtb,2019,3HP,3HP_scale_up,50.0
India,under_five_hhtb,2020,3HP,3HP_scale_up,60.0
India,under_five_hhtb,2021,3HP,3HP_scale_up,70.0
India,under_five_hhtb,2022,3HP,3HP_scale_up,80.0
India,under_five_hhtb,2023,3HP,3HP_scale_up,90.0
India,under_five_hhtb,2024,3HP,3HP_scale_up,92.5
India,under_five_hhtb,2025,3HP,3HP_scale_up,95.0
Philippines,under_five_hhtb,2019,3HP,3HP_scale_up,57.43
Philippines,under_five_hhtb,2020,3HP,3HP_scale_up,68.29
Philippines,under_five_hhtb,2021,3HP,3HP_scale_up,79.14
Philippines,under_five_hhtb,2022,3HP,3HP_scale_up,90.0
Philippines,under_five_hhtb,2023,3HP,3HP_scale_up,91.67
Philippines,under_five_hhtb,2024,3HP,3HP_scale_up,93.34
Philippines,under_five_hhtb,2025,3HP,3HP_scale_up,95.0
Ethiopia,under_five_hhtb,2019,3HP,3HP_scale_up,41.0
Ethiopia,under_five_hhtb,2020,3HP,3HP_scale_up,52.0
Ethiopia,under_five_hhtb,2021,3HP,3HP_scale_up,66.0
Ethiopia,under_five_hhtb,2022,3HP,3HP_scale_up,73.25
Ethiopia,under_five_hhtb,2023,3HP,3HP_scale_up,80.5
Ethiopia,under_five_hhtb,2024,3HP,3HP_scale_up,87.75
Ethiopia,under_five_hhtb,2025,3HP,3HP_scale_up,95.0
Peru,under_five_hhtb,2019,3HP,3HP_scale_up,53.86
Peru,under_five_hhtb,2020,3HP,3HP_scale_up,60.71
Peru,under_five_hhtb,2021,3HP,3HP_scale_up,67.57
Peru,under_five_hhtb,2022,3HP,3HP_scale_up,74.43
Peru,under_five_hhtb,2023,3HP,3HP_scale_up,81.29
Peru,under_five_hhtb,2024,3HP,3HP_scale_up,88.14
Peru,under_five_hhtb,2025,3HP,3HP_scale_up,95.0
South Africa,with_hiv,2019,3HP,3HP_scale_up,73.33
South Africa,with_hiv,2020,3HP,3HP_scale_up,81.66
South Africa,with_hiv,2021,3HP,3HP_scale_up,90.0
South Africa,with_hiv,2022,3HP,3HP_scale_up,95.0
South Africa,with_hiv,2023,3HP,3HP_scale_up,95.0
South Africa,with_hiv,2024,3HP,3HP_scale_up,95.0
South Africa,with_hiv,2025,3HP,3HP_scale_up,95.0
India,with_hiv,2019,3HP,3HP_scale_up,50.0
India,with_hiv,2020,3HP,3HP_scale_up,60.0
India,with_hiv,2021,3HP,3HP_scale_up,70.0
India,with_hiv,2022,3HP,3HP_scale_up,80.0
India,with_hiv,2023,3HP,3HP_scale_up,90.0
India,with_hiv,2024,3HP,3HP_scale_up,92.5
India,with_hiv,2025,3HP,3HP_scale_up,95.0
Philippines,with_hiv,2019,3HP,3HP_scale_up,69.86
Philippines,with_hiv,2020,3HP,3HP_scale_up,76.57
Philippines,with_hiv,2021,3HP,3HP_scale_up,83.29
Philippines,with_hiv,2022,3HP,3HP_scale_up,90.0
Philippines,with_hiv,2023,3HP,3HP_scale_up,91.67
Philippines,with_hiv,2024,3HP,3HP_scale_up,93.34
Philippines,with_hiv,2025,3HP,3HP_scale_up,95.0
Ethiopia,with_hiv,2019,3HP,3HP_scale_up,67.0
Ethiopia,with_hiv,2020,3HP,3HP_scale_up,74.0
Ethiopia,with_hiv,2021,3HP,3HP_scale_up,80.0
Ethiopia,with_hiv,2022,3HP,3HP_scale_up,83.75
Ethiopia,with_hiv,2023,3HP,3HP_scale_up,87.5
Ethiopia,with_hiv,2024,3HP,3HP_scale_up,91.25
Ethiopia,with_hiv,2025,3HP,3HP_scale_up,95.0
Peru,with_hiv,2019,3HP,3HP_scale_up,21.29
Peru,with_hiv,2020,3HP,3HP_scale_up,33.57
Peru,with_hiv,2021,3HP,3HP_scale_up,45.86
Peru,with_hiv,2022,3HP,3HP_scale_up,58.14
Peru,with_hiv,2023,3HP,3HP_scale_up,70.43
Peru,with_hiv,2024,3HP,3HP_scale_up,82.71
Peru,with_hiv,2025,3HP,3HP_scale_up,95.0
